scenario,seed,model,interaction_index,observed,predicted_mu,probability,log_probability,absolute_error
strong_stable,260901,rcwe,60,0.5,0.4839584363972891,0.8750833609432797,-0.13343612751292505,0.016041563602710918
strong_stable,260901,rcwe,61,0.5,0.48395843639491365,0.8750833609410957,-0.13343612751542067,0.01604156360508635
strong_stable,260901,rcwe,62,0.5,0.48395843639054115,0.8750833609370761,-0.13343612752001416,0.016041563609458853
strong_stable,260901,rcwe,63,0.5,0.48395843638833047,0.8750833609350437,-0.1334361275223367,0.01604156361166953
strong_stable,260901,rcwe,64,0.5,0.4839584363885645,0.8750833609352587,-0.13343612752209086,0.016041563611435494
strong_stable,260901,rcwe,65,0.5,0.48395843638967984,0.8750833609362841,-0.1334361275209191,0.016041563610320164
strong_stable,260901,rcwe,66,0.75,0.4839584363904022,0.03868904374542439,-3.252198826382228,0.2660415636095978
strong_stable,260901,rcwe,67,0.5,0.4839584363904591,0.8750833609370006,-0.13343612752010042,0.0160415636095409
strong_stable,260901,rcwe,68,0.5,0.48395843639019315,0.875083360936756,-0.13343612752037992,0.016041563609806853
strong_stable,260901,rcwe,69,0.5,0.4839584363899728,0.8750833609365535,-0.13343612752061135,0.016041563610027176
strong_stable,260901,rcwe,70,0.5,0.4839584363899239,0.8750833609365084,-0.13343612752066278,0.01604156361007608
strong_stable,260901,rcwe,71,0.5,0.48395843638998176,0.8750833609365617,-0.13343612752060197,0.01604156361001824
strong_stable,260901,rcwe,72,0.5,0.4839584363900453,0.8750833609366201,-0.13343612752053516,0.01604156360995468
strong_stable,260901,rcwe,73,0.5,0.4839584363900676,0.8750833609366406,-0.1334361275205118,0.01604156360993242
strong_stable,260901,rcwe,74,0.5,0.48395843639005665,0.8750833609366305,-0.13343612752052328,0.016041563609943355
strong_stable,260901,rcwe,75,0.5,0.4839584363900392,0.8750833609366144,-0.13343612752054165,0.016041563609960785
strong_stable,260901,rcwe,76,0.5,0.48395843639003105,0.875083360936607,-0.13343612752055023,0.016041563609968945
strong_stable,260901,rcwe,77,0.5,0.48395843639003244,0.8750833609366082,-0.1334361275205488,0.016041563609967557
strong_stable,260901,rcwe,78,0.5,0.4839584363900369,0.8750833609366124,-0.13343612752054398,0.016041563609963116
strong_stable,260901,rcwe,79,0.5,0.4839584363900398,0.875083360936615,-0.133436127520541,0.016041563609960174
strong_stable,260901,persistence,60,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,61,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,62,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,63,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,64,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,65,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,66,0.75,0.5,0.16059561276241008,-1.8288657956358259,0.25
strong_stable,260901,persistence,67,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,68,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,69,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,70,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,71,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,72,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,73,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,74,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,75,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,76,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,77,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,78,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,79,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,ar1,60,0.5,0.5049139049631228,0.8234563278336252,-0.19424476315246303,0.004913904963122828
strong_stable,260901,ar1,61,0.5,0.5057855391404338,0.823220265639926,-0.19453147664101555,0.005785539140433782
strong_stable,260901,ar1,62,0.5,0.5059401506245301,0.8231743822105647,-0.19458721471017534,0.005940150624530127
strong_stable,260901,ar1,63,0.5,0.5059675757893948,0.8231661172039952,-0.19459725516847967,0.0059675757893947745
strong_stable,260901,ar1,64,0.5,0.5059724404970344,0.8231646471785093,-0.19459904098882363,0.005972440497034381
strong_stable,260901,ar1,65,0.5,0.5059733034045333,0.8231643862987988,-0.1945993579117536,0.005973303404533281
strong_stable,260901,ar1,66,0.75,0.505973456468069,0.0987169740339901,-2.3154983713006145,0.24402654353193098
strong_stable,260901,ar1,67,0.5,0.505973483618657,0.8231643318105633,-0.19459942410538184,0.005973483618657016
strong_stable,260901,ar1,68,0.5,0.5059734884346598,0.8231643303544091,-0.19459942587435325,0.005973488434659835
strong_stable,260901,ar1,69,0.5,0.505973489288928,0.8231643300961146,-0.19459942618813567,0.005973489288928047
strong_stable,260901,ar1,70,0.5,0.5059734894404592,0.8231643300502979,-0.19459942624379492,0.005973489440459168
strong_stable,260901,ar1,71,0.5,0.5059734894673379,0.823164330042171,-0.19459942625366763,0.005973489467337889
strong_stable,260901,ar1,72,0.5,0.5059734894721056,0.8231643300407295,-0.19459942625541882,0.005973489472105631
strong_stable,260901,ar1,73,0.5,0.5059734894729514,0.8231643300404737,-0.19459942625572954,0.005973489472951399
strong_stable,260901,ar1,74,0.5,0.5059734894731014,0.8231643300404284,-0.19459942625578455,0.00597348947310139
strong_stable,260901,ar1,75,0.5,0.505973489473128,0.8231643300404204,-0.19459942625579435,0.005973489473128035
strong_stable,260901,ar1,76,0.5,0.5059734894731327,0.8231643300404189,-0.19459942625579613,0.005973489473132698
strong_stable,260901,ar1,77,0.5,0.5059734894731336,0.8231643300404188,-0.19459942625579627,0.005973489473133586
strong_stable,260901,ar1,78,0.5,0.5059734894731337,0.8231643300404187,-0.19459942625579646,0.005973489473133697
strong_stable,260901,ar1,79,0.5,0.5059734894731337,0.8231643300404187,-0.19459942625579646,0.005973489473133697
strong_stable,260901,quadratic_narrative_position,60,0.5,0.5420568005700395,0.7659475726520996,-0.2666415545968005,0.042056800570039465
strong_stable,260901,quadratic_narrative_position,61,0.5,0.546169329099589,0.7575676102578414,-0.27764249111575856,0.04616932909958904
strong_stable,260901,quadratic_narrative_position,62,0.5,0.5504126614419401,0.7481908481689884,-0.2900971889405636,0.05041266144194012
strong_stable,260901,quadratic_narrative_position,63,0.5,0.5547867975970928,0.7377742156030069,-0.30411744210846936,0.05478679759709282
strong_stable,260901,quadratic_narrative_position,64,0.5,0.5592917375650472,0.726279483151041,-0.31982037521862955,0.05929173756504724
strong_stable,260901,quadratic_narrative_position,65,0.5,0.5639274813458033,0.7136742104053282,-0.33732870872129495,0.06392748134580328
strong_stable,260901,quadratic_narrative_position,66,0.75,0.5686940289393609,0.27773363882919744,-1.2810927583029301,0.18130597106063906
strong_stable,260901,quadratic_narrative_position,67,0.5,0.5735913803457201,0.6850372310256632,-0.3782820903346387,0.0735913803457201
strong_stable,260901,quadratic_narrative_position,68,0.5,0.578619535564881,0.6689787009869004,-0.40200305645055456,0.078619535564881
strong_stable,260901,quadratic_narrative_position,69,0.5,0.5837784945968434,0.6517580810940644,-0.4280818271750993,0.08377849459684339
strong_stable,260901,quadratic_narrative_position,70,0.5,0.5890682574416075,0.6333872352157914,-0.4566732978817551,0.08906825744160751
strong_stable,260901,quadratic_narrative_position,71,0.5,0.5944888240991733,0.6138899279400032,-0.48793963736188445,0.09448882409917325
strong_stable,260901,quadratic_narrative_position,72,0.5,0.6000401945695406,0.5933027025187018,-0.5220505506652107,0.10004019456954061
strong_stable,260901,quadratic_narrative_position,73,0.5,0.6057223688527096,0.5716756307776326,-0.559183527512565,0.10572236885270958
strong_stable,260901,quadratic_narrative_position,74,0.5,0.6115353469486802,0.549072892653216,-0.599524072783102,0.11153534694868017
strong_stable,260901,quadratic_narrative_position,75,0.5,0.6174791288574524,0.5255731404138942,-0.6432659158308155,0.11747912885745238
strong_stable,260901,quadratic_narrative_position,76,0.5,0.6235537145790262,0.501269601576952,-0.690611195735526,0.1235537145790262
