scenario,seed,model,interaction_index,observed,predicted_mu,probability,log_probability,absolute_error
strong_stable,260901,rcwe,60,0.5,0.5150222211342156,0.996925061156295,-0.0030796761819941905,0.015022221134215585
strong_stable,260901,rcwe,61,0.5,0.4582992181869962,0.9818217201510231,-0.018345534817166883,0.041700781813003795
strong_stable,260901,rcwe,62,0.5,0.44963644408209047,0.9696357619646724,-0.030834781132866203,0.05036355591790953
strong_stable,260901,rcwe,63,0.5,0.49690971168519044,0.998262424913935,-0.001739086420613402,0.003090288314809564
strong_stable,260901,rcwe,64,0.5,0.547785546323112,0.9738229284766775,-0.026525790145477273,0.04778554632311205
strong_stable,260901,rcwe,65,0.5,0.5462877675670481,0.976025256835107,-0.024266814999049088,0.04628776756704811
strong_stable,260901,rcwe,66,0.75,0.49564480872539385,0.0005758611119949091,-7.45964405135253,0.25435519127460615
strong_stable,260901,rcwe,67,0.5,0.45177240170664335,0.9731413956069862,-0.027225888127857218,0.048227598293356655
strong_stable,260901,rcwe,68,0.5,0.4625926950072236,0.9861138969563206,-0.013983416896264525,0.03740730499277639
strong_stable,260901,rcwe,69,0.5,0.5149910009089566,0.9969312824653523,-0.003073435703258328,0.014991000908956553
strong_stable,260901,rcwe,70,0.5,0.551030727242455,0.9684658508682222,-0.03204205657270957,0.051030727242455054
strong_stable,260901,rcwe,71,0.5,0.5317470756960664,0.9904035601979778,-0.009642782351099695,0.031747075696066385
strong_stable,260901,rcwe,72,0.5,0.4793151818047612,0.9954951319589753,-0.004515045536075077,0.02068481819523882
strong_stable,260901,rcwe,73,0.5,0.4516278812695145,0.9729153852900052,-0.02745816328058219,0.048372118730485525
strong_stable,260901,rcwe,74,0.5,0.47824451658899286,0.9951496194552222,-0.004862181816395708,0.021755483411007137
strong_stable,260901,rcwe,75,0.5,0.5292484110137495,0.9918860498931898,-0.008147047354504321,0.02924841101374953
strong_stable,260901,rcwe,76,0.5,0.5482656194655544,0.9730820891966407,-0.027286833246264117,0.04826561946555441
strong_stable,260901,rcwe,77,0.5,0.5154984445345733,0.9968280830652795,-0.0031769581262238973,0.015498444534573275
strong_stable,260901,rcwe,78,0.5,0.4674111657014451,0.9898516002892715,-0.010200245787139595,0.032588834298554914
strong_stable,260901,rcwe,79,0.5,0.4570080117993774,0.9803260450818507,-0.019870063586467496,0.04299198820062261
