FIT_log_likelihood,absolute_error_Delta,absolute_error_G,absolute_error_Omega,absolute_error_R,baseline_guard_hit_count,baseline_guard_hits,converged,delta_LS_ar1,delta_LS_narrative,delta_LS_persistence,error,fitted_Delta,fitted_G,fitted_Omega,fitted_R,fitted_local_regime,holdout_LS_RCWE,holdout_MAE_RCWE,optimizer_agreement,optimizer_reported_successful_starts,regime_recovered,scenario,seed,stationary_starts,successful_starts,top_two_log_likelihood_gap,truth_Delta,truth_G,truth_Omega,truth_R,truth_regime
-16.392988160718446,0.0005506361235547708,0.18892266830004312,0.8233434760694323,0.012080264242482167,0,,True,-1.7434702011067502,2.8835880120366317,1.5209986064990586,,0.5005506361235548,0.9889226683000432,8.823343476069432,0.11208026424248217,stable,-7.755920219691322,0.04507073750069125,True,3,True,strong_stable,260901,3,3,3.907985046680551e-14,0.5,0.8,8.0,0.1,stable
-32.83190231898612,0.012098706632021339,0.06915629149279856,0.6497046276095775,0.0005694776222958109,0,,True,-0.23211065288403354,2.3978511178791955,1.760779570383555,,0.48790129336797866,0.7308437085072015,7.3502953723904225,0.0994305223777042,stable,-11.268495110994948,0.05555670263050425,True,3,True,strong_stable,260902,3,3,4.305888978706207e-12,0.5,0.8,8.0,0.1,stable
-14.004516458469134,0.010283548370722095,0.0047499417081589,0.48809337137671704,0.005190729354850002,0,,True,-6.692284249620325,-7.499543995753843,-9.650362662340756,,0.5102835483707221,0.804749941708159,8.488093371376717,0.09480927064515,stable,-24.57759846865704,0.07740208609923646,True,3,True,strong_stable,260903,2,2,1.3855583347321954e-13,0.5,0.8,8.0,0.1,stable
-32.21806469634111,0.008071901839795115,0.059578489025172154,0.04609232136468222,0.006831795447181835,0,,False,0.20365610451291793,0.24367266046770553,2.438252975519129,,0.5080719018397951,0.8595784890251722,8.046092321364682,0.10683179544718184,stable,-11.044975542176205,0.05023505065543158,False,3,True,strong_stable,260904,1,1,,0.5,0.8,8.0,0.1,stable
-28.735943195681724,0.0008622566909838869,0.026342186534248913,0.32476433463945664,0.0007992258735951968,0,,True,0.7389565794768176,1.053692500313967,5.142007871134715,,0.4991377433090161,0.7736578134657511,7.675235665360543,0.1007992258735952,stable,-7.915364255717946,0.026287966926438665,True,4,True,strong_stable,260905,3,3,1.9539925233402755e-13,0.5,0.8,8.0,0.1,stable
-26.70642953261542,0.0064756408355709505,0.7994347901867243,2.347901867241591,0.0999,0,,True,-0.064802738204909,6.489384062529364,3.0968036003401718,,0.506475640835571,0.0005652098132758414,5.652098132758409,0.00010000000000000009,stable,-7.616978230723806,0.030182585354659973,True,3,True,strong_stable,260906,3,3,3.552713678800501e-15,0.5,0.8,8.0,0.1,stable
-32.852558524819564,0.010891223392132388,0.16085360159407425,0.7236021196739557,0.010144134087351764,0,,True,2.0062135620365034,1.6660684169648032,5.9475412299309625,,0.4891087766078676,0.9608536015940743,8.723602119673956,0.11014413408735177,stable,-9.465372189188646,0.05118274163224188,True,3,True,strong_stable,260907,2,2,1.2079226507921703e-13,0.5,0.8,8.0,0.1,stable
-28.758961097138975,0.005500734442789645,0.1877945423723829,0.9196129819049812,0.010744103401829158,0,,True,-4.230348734369636,-0.40936277973819557,-2.0573424907812736,,0.49449926555721035,0.987794542372383,8.919612981904981,0.11074410340182916,stable,-15.20972249528872,0.06943862064561379,True,3,True,strong_stable,260908,3,3,2.1316282072803006e-14,0.5,0.8,8.0,0.1,stable
-24.03419508798256,0.00516710313876434,0.1497003487656956,0.5865292955732642,0.010603518147350666,0,,True,0.3467143436629705,10.77072662297789,2.2788336903222426,,0.49483289686123566,0.9497003487656956,8.586529295573264,0.11060351814735067,stable,-9.87181114516488,0.04522632855199858,True,3,True,strong_stable,260909,3,3,3.552713678800501e-15,0.5,0.8,8.0,0.1,stable
-33.54430483922034,0.004611620750244627,0.0718361735162244,0.09530953037365286,0.007696459319447832,0,,True,1.3551876656761497,3.9261369254972536,3.8691231787101383,,0.4953883792497554,0.8718361735162244,8.095309530373653,0.10769645931944784,stable,-10.158983378962361,0.04344035456416674,True,3,True,strong_stable,260910,2,2,7.105427357601002e-14,0.5,0.8,8.0,0.1,stable
-18.728170606162248,0.000596389021900845,0.14398748436301378,0.2240638418416534,0.01478357932489277,0,,True,-0.13748474508354747,2.2076331214027363,2.47738874544873,,0.5005963890219008,0.9439874843630138,8.224063841841653,0.11478357932489278,stable,-8.236393085536065,0.03560956861808772,True,3,True,strong_stable,260911,3,3,3.801403636316536e-13,0.5,0.8,8.0,0.1,stable
-37.62393512966736,0.013323172518342585,0.16773027035377008,0.3624583993432893,0.015723179015128708,0,,True,-0.14966226889965029,0.2667969760009541,3.476933685304946,,0.5133231725183426,0.9677302703537701,8.36245839934329,0.11572317901512871,stable,-12.283514043542946,0.06421138228156391,True,3,True,strong_stable,260912,3,3,1.6981971384666394e-12,0.5,0.8,8.0,0.1,stable
-26.876619742310382,0.00917227026620182,0.3008337217747617,0.9456537830600489,0.04420013446412544,0,,True,0.909379854757892,4.533193404766346,6.565097213529991,,0.5091722702662018,0.49916627822523835,8.945653783060049,0.055799865535874564,stable,-2.3975601225281684,0.011805870721594924,True,3,True,strong_stable,260913,3,3,2.4868995751603507e-14,0.5,0.8,8.0,0.1,stable
-28.976613057439323,0.003998611076356573,0.1513374880433892,0.04292901091939161,0.0195587533841156,0,,True,1.816683896257845,2.5147024572035503,6.462937947579939,,0.5039986110763566,0.9513374880433892,7.957070989080608,0.1195587533841156,stable,-4.862901996949488,0.026357203595870633,True,3,True,strong_stable,260914,2,2,1.4210854715202004e-13,0.5,0.8,8.0,0.1,stable
-32.62317083032799,0.0022354384243854497,0.1244596792373468,0.4702670306626544,0.009141739674885255,0,,True,1.9343989040346736,2.2098092548859816,6.569104417328901,,0.49776456157561455,0.9244596792373468,8.470267030662654,0.10914173967488526,stable,-7.959408197798731,0.03217384870809357,True,4,True,strong_stable,260915,4,4,1.4210854715202004e-14,0.5,0.8,8.0,0.1,stable
-16.199961980830157,0.02056316919255985,0.0776801758247283,0.09549623689780873,0.0084158586627983,0,,True,1.6463267636110426,7.924273025246881,4.730632214204423,,0.5205631691925598,0.8776801758247283,8.095496236897809,0.1084158586627983,stable,-3.902108725679853,0.04499280420582103,True,3,True,strong_stable,260916,2,2,2.9558577807620168e-12,0.5,0.8,8.0,0.1,stable
-17.352906325916425,0.012713663845054124,0.024102224057109933,0.25765064402921034,0.00020136966523444377,0,,True,0.28025530947778776,6.545323321743652,2.101449380766332,,0.5127136638450541,0.82410222405711,8.25765064402921,0.09979863033476556,stable,-5.8983713898242645,0.033589215467397376,True,4,True,strong_stable,260917,4,4,6.394884621840902e-14,0.5,0.8,8.0,0.1,stable
-34.0788371070456,0.006001190527106903,0.05882481314520227,0.5910256731607824,3.233073458780433e-05,0,,True,0.3683893539751537,23.378797880358427,3.175332308910024,,0.5060011905271069,0.8588248131452023,8.591025673160782,0.0999676692654122,stable,-10.30789620879915,0.04515256526489867,True,3,True,strong_stable,260918,3,3,7.105427357601002e-15,0.5,0.8,8.0,0.1,stable
-32.87189669895969,0.008938600461810164,0.07198744099401166,0.46985915925143296,0.0029518229995075806,0,,True,2.1172152236609523,4.358803052339331,7.507749512042354,,0.49106139953818984,0.8719874409940117,8.469859159251433,0.10295182299950759,stable,-3.2132284786344916,0.015391320294561783,True,3,True,strong_stable,260919,3,3,2.1316282072803006e-14,0.5,0.8,8.0,0.1,stable
-23.023730244385355,0.009805962320049266,0.049482566695770225,0.2265386331963164,0.003261238361888616,0,,True,1.1288641331982223,3.287625237859185,4.268908130500319,,0.5098059623200493,0.8494825666957703,8.226538633196316,0.10326123836188862,stable,-4.363832809383703,0.027403233152657358,True,3,True,strong_stable,260920,3,3,8.881784197001252e-14,0.5,0.8,8.0,0.1,stable
-22.162139112583258,0.018251127913858856,0.004656792052595504,0.02836611533944655,0.0006229776774905327,0,,True,5.872477774149758,6.646795759971031,13.720647080847929,,0.5182511279138589,1.1953432079474047,12.028366115339447,0.09937702232250947,oscillatory,-17.1177251103143,0.10251795633075671,True,3,True,strong_oscillatory,260901,3,3,2.4868995751603507e-14,0.5,1.2000000000000002,12.0,0.1,oscillatory
-34.03500903106432,0.01226122436341498,0.018058454844551708,0.019879998296499224,0.0013414268815852004,0,,True,10.342579675859287,10.652230795469961,21.141187659502666,,0.487738775636585,1.1819415451554485,11.9801200017035,0.0986585731184148,oscillatory,-11.47470097152036,0.09586668083679692,True,3,True,strong_oscillatory,260902,3,3,3.552713678800501e-14,0.5,1.2000000000000002,12.0,0.1,oscillatory
-19.66492315339229,0.014411241080854453,0.06053613875427466,0.1596197515597435,0.0036657530834862395,0,,True,3.4987352436464008,4.3203971050023675,13.728604556585534,,0.5144112410808545,1.2605361387542748,12.159619751559744,0.10366575308348625,oscillatory,-19.952536900666235,0.09974820464849843,True,3,True,strong_oscillatory,260903,2,2,1.0658141036401503e-14,0.5,1.2000000000000002,12.0,0.1,oscillatory
-34.32190246863677,0.0011003289647318892,0.015047503193865275,0.026893401148603502,0.0014747651548180918,0,,False,0.2746868090878678,0.4355350345146505,10.663179898344083,,0.5011003289647319,1.184952496806135,12.026893401148604,0.09852523484518191,oscillatory,-21.981137493227372,0.14038862461034957,False,3,True,strong_oscillatory,260904,2,2,34.524066652894,0.5,1.2000000000000002,12.0,0.1,oscillatory
-38.99523206701284,0.006262450116836071,0.08541000909670315,0.18054098515143302,0.005529796309020216,0,,False,5.796125723965556,8.348513878772213,13.350172768538812,,0.49373754988316393,1.2854100090967033,12.180540985151433,0.10552979630902022,oscillatory,-19.098190872696044,0.10666885193001781,False,3,True,strong_oscillatory,260905,2,2,38.582990899848404,0.5,1.2000000000000002,12.0,0.1,oscillatory
-36.913716716719115,0.01677575879136839,0.013885791759185917,0.059797396659082125,0.000662137181078104,0,,True,14.09237799949035,17.60431927050798,21.368316893900285,,0.5167757587913684,1.1861142082408143,11.940202603340918,0.0993378628189219,oscillatory,-11.277496738735524,0.08848701330173817,True,3,True,strong_oscillatory,260906,3,3,9.237055564881302e-14,0.5,1.2000000000000002,12.0,0.1,oscillatory
