FIT_log_likelihood,absolute_error_Delta,absolute_error_G,absolute_error_Omega,absolute_error_R,converged,delta_LS_ar1,delta_LS_narrative,delta_LS_persistence,error,fitted_Delta,fitted_G,fitted_Omega,fitted_R,fitted_local_regime,holdout_LS_RCWE,holdout_MAE_RCWE,regime_recovered,scenario,seed,truth_Delta,truth_G,truth_Omega,truth_R,truth_regime
-16.39298816071851,0.0005506360206545269,0.18892267028287135,0.8233434664216706,0.01208026458976004,True,-1.743469834849967,2.883588378293415,1.5209989727558417,,0.5005506360206545,0.9889226702828714,8.82334346642167,0.11208026458976005,stable,-7.755919853434539,0.0450707388664051,True,strong_stable,260901,0.5,0.8,8.0,0.1,stable
-38.037686509352866,0.0,1.1102230246251565e-16,1.7763568394002505e-15,1.3877787807814457e-17,True,-0.7127380745487635,1.9172236962144655,1.280152148718825,,0.5,0.7999999999999999,7.999999999999998,0.10000000000000002,stable,-11.749122532659678,0.037661538397648256,True,strong_stable,260902,0.5,0.8,8.0,0.1,stable
-14.004516458470256,0.010283560489410148,0.0047499088220372965,0.48809352450987475,0.0051907349396806135,True,-6.69228882383246,-7.499548569965977,-9.65036723655289,,0.5102835604894101,0.8047499088220373,8.488093524509875,0.09480926506031939,stable,-24.577603042869175,0.07740210317694055,True,strong_stable,260903,0.5,0.8,8.0,0.1,stable
-32.218064696342644,0.00807190307357708,0.05957850555044386,0.04609198594803843,0.006831801954494204,True,0.2036561707670952,0.24367272672188278,2.438253041773306,,0.5080719030735771,0.8595785055504439,8.046091985948038,0.10683180195449421,stable,-11.044975475922028,0.05023505302299203,True,strong_stable,260904,0.5,0.8,8.0,0.1,stable
-28.73594319568316,0.0008622587933412307,0.026342131136680047,0.3247639785059073,0.0007992284141793149,True,0.7389567233214498,1.0536926441585992,5.142008014979347,,0.49913774120665877,0.77365786886332,7.675236021494093,0.10079922841417932,stable,-7.915364111873314,0.0262879701044773,True,strong_stable,260905,0.5,0.8,8.0,0.1,stable
-34.05344676514625,0.0,1.1102230246251565e-16,1.7763568394002505e-15,1.3877787807814457e-17,True,-2.625164444582582,3.929022356151691,0.5364418939624986,,0.5,0.7999999999999999,7.999999999999998,0.10000000000000002,stable,-10.177339937101479,0.025139245908381992,True,strong_stable,260906,0.5,0.8,8.0,0.1,stable
-32.85255852481954,0.010891223198316813,0.1608535918992443,0.723602088660348,0.010144133367595995,True,2.0062134448159696,1.6660682997442695,5.947541112710429,,0.4891087768016832,0.9608535918992444,8.723602088660348,0.110144133367596,stable,-9.46537230640918,0.05118273997886156,True,strong_stable,260907,0.5,0.8,8.0,0.1,stable
-37.85070473973891,0.0,1.1102230246251565e-16,1.7763568394002505e-15,1.3877787807814457e-17,True,-0.7611713383261716,3.0598146163052693,1.4118349052621912,,0.5,0.7999999999999999,7.999999999999998,0.10000000000000002,stable,-11.740545099245255,0.037643848285733326,True,strong_stable,260908,0.5,0.8,8.0,0.1,stable
-24.034195087982543,0.005167103211477453,0.14970034728638293,0.5865292944686029,0.010603517989296901,True,0.3467143825268142,10.770726661841733,2.2788337291860863,,0.49483289678852255,0.949700347286383,8.586529294468603,0.1106035179892969,stable,-9.871811106301037,0.045226328287836945,True,strong_stable,260909,0.5,0.8,8.0,0.1,stable
-33.54430483922148,0.0046116290979179575,0.07183615849320046,0.0953095213698738,0.0076964575834612275,True,1.355188526360397,3.926137786181501,3.8691240393943858,,0.49538837090208204,0.8718361584932005,8.095309521369874,0.10769645758346123,stable,-10.158982518278114,0.043440364633577436,True,strong_stable,260910,0.5,0.8,8.0,0.1,stable
-18.728170606162305,0.0005963893471438997,0.1439874854996286,0.22406384090775333,0.014783579476133221,True,-0.13748482846829013,2.2076330380179936,2.477388662063987,,0.5005963893471439,0.9439874854996286,8.224063840907753,0.11478357947613323,stable,-8.236393168920808,0.03560956887390984,True,strong_stable,260911,0.5,0.8,8.0,0.1,stable
-37.62393512967528,0.013323188326174407,0.16773042057821186,0.3624590912304626,0.015723187404653574,True,-0.14966786863731052,0.26679137626329386,3.4769280855672857,,0.5133231883261744,0.9677304205782119,8.362459091230463,0.11572318740465358,stable,-12.283519643280606,0.06421142643411062,True,strong_stable,260912,0.5,0.8,8.0,0.1,stable
-26.87661974231374,0.009172272936090908,0.30083320562445315,0.9456564365285605,0.044200093317103416,True,0.9093790139364315,4.533192563944885,6.56509637270853,,0.5091722729360909,0.4991667943755469,8.94565643652856,0.05579990668289659,stable,-2.397560963349629,0.011805876655895503,True,strong_stable,260913,0.5,0.8,8.0,0.1,stable
-28.976613057439334,0.00399861085622899,0.15133748512001188,0.042928997748879816,0.01955875281882878,True,1.8166840452362543,2.5147026061819595,6.462938096558348,,0.503998610856229,0.9513374851200119,7.95707100225112,0.11955875281882879,stable,-4.862901847971079,0.026357201966097532,True,strong_stable,260914,0.5,0.8,8.0,0.1,stable
-32.623170830327915,0.0022354389505766514,0.12445966484090909,0.4702670091654504,0.009141738252238796,True,1.9343988035919883,2.2098091544432963,6.569104316886215,,0.49776456104942335,0.9244596648409091,8.47026700916545,0.1091417382522388,stable,-7.959408298241416,0.032173847167024636,True,strong_stable,260915,0.5,0.8,8.0,0.1,stable
-16.19996198083017,0.020563169495171674,0.07768017751389178,0.0954962763436118,0.008415858343190072,True,1.646326783463412,7.92427304509925,4.730632234056792,,0.5205631694951717,0.8776801775138918,8.095496276343612,0.10841585834319008,stable,-3.9021087058274833,0.04499280455835293,True,strong_stable,260916,0.5,0.8,8.0,0.1,stable
-17.35290632591882,0.012713672678228427,0.024102258822260803,0.2576512975860936,0.0002013733538051704,True,0.28025365587346673,6.545321668139331,2.101447727162011,,0.5127136726782284,0.8241022588222608,8.257651297586094,0.09979862664619484,stable,-5.8983730434285855,0.03358922944740865,True,strong_stable,260917,0.5,0.8,8.0,0.1,stable
-38.30191345044156,0.0,1.1102230246251565e-16,1.7763568394002505e-15,1.3877787807814457e-17,True,-1.0702525751107412,21.94015595127253,1.7366903798241289,,0.5,0.7999999999999999,7.999999999999998,0.10000000000000002,stable,-11.746538137885045,0.037661538397648256,True,strong_stable,260918,0.5,0.8,8.0,0.1,stable
-32.95294899610792,0.009661833352379523,0.1293120508367962,1.970959034652946,0.006798127681893307,True,2.3090678753658196,4.550655704044198,7.699602163747221,,0.4903381666476205,0.9293120508367962,9.970959034652946,0.0932018723181067,stable,-3.0213758269296243,0.01565821942417637,True,strong_stable,260919,0.5,0.8,8.0,0.1,stable
-23.023730244388155,0.00980595969022413,0.04948255194597595,0.22653882432190464,0.003261234169887592,True,1.1288645808290338,3.2876256854899966,4.26890857813113,,0.5098059596902241,0.849482551945976,8.226538824321905,0.1032612341698876,stable,-4.363832361752891,0.027403228472346042,True,strong_stable,260920,0.5,0.8,8.0,0.1,stable
-53.64375003810728,0.018188127030613954,0.22264738361779324,0.8216890229881688,0.012567057904174422,True,1.6961284462876094,2.470446432108883,9.54429775298578,,0.48181187296938605,0.9773526163822069,11.178310977011831,0.08743294209582558,stable,-21.294074438176448,0.13616288612593397,False,strong_oscillatory,260901,0.5,1.2000000000000002,12.0,0.1,oscillatory
-39.88752232693185,0.0,0.0,0.0,1.3877787807814457e-17,True,9.630945865113931,9.940596984724605,20.42955384875731,,0.5,1.2000000000000002,12.0,0.10000000000000002,oscillatory,-12.186334782265716,0.08691623598647438,True,strong_oscillatory,260902,0.5,1.2000000000000002,12.0,0.1,oscillatory
-19.664923153455558,0.014411218579756802,0.06053620515729197,0.1596199364258375,0.0036657569683720137,True,3.498734715219534,4.320396576575501,13.728604028158667,,0.5144112185797568,1.2605362051572921,12.159619936425837,0.10366575696837202,oscillatory,-19.952537429093102,0.09974817710854295,True,strong_oscillatory,260903,0.5,1.2000000000000002,12.0,0.1,oscillatory
